Q09472	O95359	1
P43351	P12277	1
P11473	Q96ST3	1
P02545	Q8WUM0	1
P24522	Q8N205	1
P24522	P62805	1
P04150	P53041	1
P49841	Q9NYF0	1
P24522	P07199	1
Q13573	Q8WYA6	1
P14635	P24522	1
P02545	P01100	1
P11473	O15164	1
P24522	P08670	1
P04637	Q96RR1	1
Q9UER7	Q9UNE7	1
P30291	Q9HC98	1
P46937	Q4VCS5	1
O15350	P17612	1
P46531	Q5UIP0	1
P04150	P14859	1
P01100	Q04760	1
P01100	Q9BT78	1
Q9Y5B0	O43513	1
P04637	Q01094	1
Q01844	Q9BQ67	1
Q92731	Q5VV67	1
Q9UER7	Q9H4L4	1
P11387	Q00839	1
Q9Y6Q9	Q10571	1
P40337	O75396	1
P04637	Q15746	1
P09651	Q5U5Q3	1
Q9HAU5	P05783	1
Q01844	P52952	1
P01100	Q02930	1
P01100	P51668	1
O00488	Q9Y6Y8	1
P08047	O15156	1
P49841	P62273	1
Q9UBB5	O14744	1
P24522	Q8IWV7	1
P09651	P24522	1
P14859	P10827	1
P53041	Q15843	1
P20810	P42574	1
P14859	P40424	1
P04637	Q9BQ67	1
Q01844	Q6PJW8	1
Q9UJY5	Q15276	1
P04637	Q96DU7	1
P27695	Q9BQA1	1
Q01844	O95486	1
P04637	P39023	1
P63027	Q86Y82	1
P14859	Q9NPI1	1
Q9NQB0	Q9UER7	1
Q00987	P24522	1
Q9UER7	Q9Y6K1	1
P04150	O75376	1
P04150	O95425	1
P11473	P62195	1
P14859	P28360	1
Q02548	Q9UER7	1
Q09472	Q96EB6	1
P46937	Q9C0B0	1
Q93009	O95425	1
P15884	P50151	1
Q9UER7	O60566	1
P40337	Q96GA3	1
P15884	Q9UJX0	1
P01100	P06400	1
O15350	Q9UER7	1
Q09161	P19338	1
P24522	Q9H4H8	1
Q9NQC3	Q9C0B0	1
Q9NQC3	Q9NZ81	1
P09651	Q14690	1
P04637	Q96EB6	1
P37840	Q9UHV9	1
P37840	Q9Y4K3	1
Q92731	O43513	1
Q13573	P11473	1
P04150	Q9UER7	1
P04637	Q99966	1
O15350	Q9P2P5	1
P24522	Q6UXH1	1
Q9UJY5	P55072	1
P35637	P12277	1
P40337	P19338	1
P24522	Q8TDZ2	1
P04637	O15151	1
P53041	O14654	1
P09651	O60506	1
P04637	P78347	1
Q01844	Q86V81	1
P04637	Q9NRC8	1
Q9UER7	P26358	1
Q00987	Q9Y3T9	1
Q9UER7	P61956	1
P15884	Q8IXL7	1
Q09161	Q9C0B0	1
P30291	P42574	1
P25963	P33992	1
P38936	P55055	1
P38936	Q9UHC7	1
P01100	Q969G3	1
P49841	Q9H095	1
P29353	O14744	1
P14859	P23511	1
P30291	P63104	1
P01100	Q7KZ85	1
Q92731	Q14498	1
P08047	P14859	1
P25054	Q8N944	1
P04637	P20042	1
P53041	P68402	1
P08047	O75376	1
Q9UER7	Q9H444	1
Q9UER7	Q13043	1
P14859	P01375	1
Q01844	O15234	1
Q09472	Q99966	1
Q13573	P46734	1
Q13573	Q14498	1
P19793	O75376	1
P47813	P53999	1
Q13573	O60341	1
P49841	P10636	1
P04637	O60936	1
Q09472	P11473	1
Q9UKV8	Q00839	1
Q09472	P10636	1
Q13573	Q9UER7	1
P01100	P22415	1
P40337	Q01094	1
P25054	P17612	1
Q01844	Q99504	1
Q9UJY5	O43143	1
O15273	Q8WUM0	1
Q9UER7	Q9UIG0	1
P08047	P19338	1
P01100	Q8IWV7	1
P20810	P12931	1
P20810	Q9BT78	1
P01100	O96017	1
P78356	Q9Y2J2	1
P11473	Q9Y2W1	1
P51946	Q9UNI6	1
P11387	Q92797	1
Q9Y6Q9	P01100	1
O15169	Q9NYF0	1
P35637	O95983	1
Q13573	Q9H0E9	1
P11473	Q99933	1
P27695	P24522	1
P47813	Q9UIC8	1
P41236	Q9Y2K7	1
P35612	Q9Y2J0	1
Q9UER7	Q9Y2D8	1
Q13569	P24522	1
P24522	O14965	1
Q9NQC3	O75298	1
P24522	P15880	1
P01100	Q15418	1
P11473	Q15544	1
P04637	Q07020	1
Q9UGL1	O95983	1
Q09472	Q01094	1
Q09472	O15265	1
P30291	Q96NY9	1
P25054	P33992	1
P46937	Q00839	1
P29353	Q9UKI8	1
P24522	P46379	1
Q09472	P29372	1
Q09161	P29372	1
P02545	Q96DF8	1
Q9UER7	Q8IUH5	1
P52298	O60506	1
P14859	P12956	1
P24522	Q06330	1
P38936	Q01094	1
P04637	Q86V81	1
Q01844	Q9NRC8	1
P11387	Q9NRC8	1
P49841	Q9NX09	1
Q09161	O14744	1
P24522	P47897	1
Q9UER7	O43791	1
Q09472	P53999	1
P53041	P08235	1
Q01844	Q9NZ81	1
Q92731	P53041	1
Q00987	P47756	1
P02545	Q9NRC8	1
Q9Y5B0	Q9BQA1	1
P37231	P48382	1
P14859	P09874	1
Q09472	Q9H9S0	1
P04637	P62879	1
Q9Y6Q9	Q6PL18	1
