P07602	O95817	1
Q93009	Q9Y496	1
Q93009	P19338	1
O60356	Q99547	1
P19429	P62195	1
Q93009	Q9NS23	1
Q13573	O43719	1
P04818	Q68CZ1	1
P37231	Q8WZ19	1
P02545	Q7L014	1
Q93009	Q8IX18	1
P40337	Q01105	1
P04150	Q99615	1
Q13698	Q9H2K2	1
Q00987	Q02818	1
P04637	Q92831	1
P37231	P12956	1
Q13573	O95785	1
P09651	Q14444	1
P14859	P12956	1
P19793	Q13887	1
P40337	P17844	1
Q92731	O75376	1
P40337	Q02363	1
P27695	P15927	1
P02545	P52272	1
P60896	Q14997	1
P53350	Q9H8V3	1
P43351	P12277	1
Q02548	P10242	1
P04818	Q15843	1
Q01844	P52952	1
P09651	O95644	1
Q93009	Q9UPN3	1
P40337	P13797	1
O15350	P17612	1
Q93009	Q5VTB9	1
P04637	P62888	1
Q13573	P12755	1
P40337	P17987	1
P04150	P20226	1
Q9UBE0	Q9Y4K3	1
P40337	O75396	1
P19793	P10589	1
P40337	Q96EB6	1
P02545	P49790	1
P14635	Q96PU4	1
Q9H832	Q04864	1
P53350	P05814	1
P40337	Q9UDY8	1
Q01844	P22415	1
Q93009	Q9UPY3	1
P40337	Q96QK1	1
P09651	P61247	1
P04150	P16220	1
Q93009	Q06330	1
P02545	Q9UBB9	1
Q9H832	O95817	1
Q00987	Q7LG56	1
P04637	Q13200	1
Q93009	P37275	1
P49841	Q8N205	1
Q9HAU5	Q9H9D4	1
P08047	Q9C0K0	1
P40337	Q9Y496	1
P40337	P19338	1
P04150	O94906	1
P53350	Q12834	1
P02545	O60238	1
Q92731	Q9H1R3	1
Q99801	Q8WTP8	1
P40337	Q9NWT6	1
Q9UBB5	O60341	1
P46527	Q92831	1
Q93009	Q7Z6G3	1
Q09472	P50553	1
Q01101	Q9BX66	1
Q8WZ42	Q9UHX1	1
P02545	Q8NF91	1
Q00987	Q92831	1
P49841	P07108	1
O15350	Q9H410	1
P40337	P62913	1
Q01844	O43719	1
P51946	P30876	1
P35637	O75815	1
P40337	P33993	1
O43236	Q8IUQ4	1
P04150	Q9HC78	1
Q08209	O00233	1
P38936	P62195	1
P40337	Q9UHV9	1
P54725	P07108	1
P49841	Q15418	1
Q92731	Q13200	1
P05204	Q92831	1
Q93009	P46109	1
P46531	Q15750	1
P17096	O14646	1
P04637	Q15542	1
Q9HAU5	Q9H074	1
Q13541	Q04864	1
P09651	Q92900	1
Q93009	Q9UBN7	1
Q09472	Q13887	1
P04150	P30622	1
P15884	O15164	1
P04637	Q9UJ04	1
P01100	P17612	1
Q8N488	Q6VMQ6	1
P09651	Q14232	1
P20810	Q9BT78	1
Q49AN0	P12956	1
Q9NQC3	P15927	1
P35637	Q96GG9	1
Q93009	Q9UGU0	1
P02545	P35222	1
Q93009	Q99501	1
P04150	O75478	1
Q93009	Q9UBS0	1
P04150	Q9Y4B4	1
P02545	Q9NQW6	1
P04818	Q9NRR5	1
P04150	Q01105	1
P11387	P49756	1
Q9UGL1	Q12834	1
P09651	Q15418	1
P02545	P42166	1
P02545	P19338	1
Q93009	Q96EI5	1
Q9UJY5	Q9NZ52	1
P19793	Q96RI1	1
P40337	P11388	1
P04637	O14974	1
P04150	Q96GM5	1
P04637	Q9Y3T9	1
P11171	P61247	1
Q13573	Q96FV9	1
P78356	Q9Y2J2	1
Q13573	Q05519	1
Q9UBB5	Q9BQA1	1
P15884	Q96F07	1
P04150	P29590	1
O14733	Q9Y4K3	1
P09651	P12956	1
P61244	O95785	1
O60356	Q92905	1
Q9UBB5	Q96FF9	1
Q93009	Q9UNF1	1
P04637	O95644	1
P02545	P33993	1
P35611	P15927	1
P40337	P09874	1
P04150	Q5JU00	1
Q9UER7	Q8IUH5	1
P08047	Q9NY61	1
Q09472	P18146	1
P38936	Q92934	1
P04637	Q12888	1
P53350	Q99708	1
O15350	Q86UW6	1
P04150	P61956	1
P11387	Q96JC9	1
P40337	Q6AI12	1
P37840	P22695	1
Q01844	Q92900	1
P04150	Q13263	1
P40337	P61978	1
Q93009	P49750	1
P04637	P61247	1
P09651	Q04760	1
P40337	Q13526	1
P54725	P62195	1
Q93009	Q14669	1
P38936	Q9P287	1
P40337	O96017	1
P11171	P36543	1
