P04637	Q13435	1
P53350	P30307	1
P38936	Q13432	1
P04150	Q00839	1
P04150	P82094	1
P35637	Q8N1B3	1
P54725	P55072	1
P49841	P98170	1
Q09472	P17735	1
P04637	P32745	1
Q00987	Q9P1W9	1
Q01844	P49736	1
P35637	O60506	1
Q01844	Q9UH92	1
P35637	P67809	1
P11473	O43593	1
P25054	Q8IVL1	1
P17677	P51178	1
Q9UBE0	P28072	1
P49841	P49815	1
P53350	Q8IXK0	1
P38936	O15151	1
P38936	P08670	1
P19793	P20226	1
P53350	Q53EZ4	1
P19793	P61201	1
P49841	Q15418	1
P14635	P55072	1
P38936	Q6EMB2	1
P07602	Q8WUM0	1
P19793	P09874	1
Q13573	Q00577	1
P48539	Q9NYB0	1
P07602	P61956	1
Q9NQC3	P22695	1
P04150	Q16204	1
P04150	Q96GM5	1
P19793	P09086	1
Q09161	Q9C0B0	1
Q9NQC3	O75298	1
P53350	Q8TD19	1
P04637	O95251	1
O00488	Q8IWV7	1
P09651	Q6UN15	1
P37840	Q15011	1
P17096	P23511	1
Q09472	Q15699	1
Q9UGL1	Q13118	1
Q9UBE0	Q93052	1
Q09161	Q9Y606	1
Q8WZ42	Q86TC9	1
Q00987	Q16623	1
Q99801	O95238	1
P63027	Q15836	1
P04150	P61956	1
P04637	P18847	1
P53350	Q12888	1
P53350	Q96EP1	1
P53350	Q5BJF6	1
P53350	P05814	1
P09651	P49736	1
Q01844	Q68CL5	1
P37840	Q9UHR5	1
Q93009	P46939	1
P02686	P17612	1
O43464	P98170	1
P63027	Q9BV40	1
P02686	Q96KB5	1
Q08209	Q9NPC6	1
Q13573	Q15022	1
P53350	Q9NWV8	1
P08047	P06753	1
P19793	O75376	1
P49841	Q9P1W9	1
Q00987	Q5RKV6	1
Q00987	P14866	1
Q92731	P49736	1
P38936	P42704	1
Q01844	Q15022	1
P40337	Q93052	1
P53350	O60271	1
P08047	P10589	1
P35637	P49736	1
Q01844	Q9NPC6	1
P46527	Q15418	1
P53350	Q9UM11	1
P38936	Q7KZ85	1
O00488	O43318	1
P04637	Q9H9B1	1
P14859	P17612	1
Q08209	P55072	1
Q00987	Q13263	1
P11473	P12931	1
P09651	Q00577	1
Q9NX55	Q3SY00	1
P19793	Q9NPJ4	1
P08047	Q01196	1
Q9UKV8	P49915	1
Q93009	Q15022	1
Q09161	O15504	1
P04150	Q01105	1
P54725	Q8IUD2	1
O14733	Q8IUD2	1
P38936	P62851	1
P63027	Q16623	1
P38936	O95785	1
Q92731	Q00577	1
P19793	Q96RI1	1
Q00987	P07954	1
Q08209	Q9H992	1
P25963	A0JLT2	1
Q93009	P46109	1
P37840	P12931	1
P04818	P36543	1
P14859	Q15562	1
P53350	P20618	1
P38936	Q9UKT9	1
Q8WZ42	P49736	1
P37840	Q9BRK5	1
P19793	P55345	1
Q01844	Q14789	1
Q16665	P12931	1
Q00987	O60506	1
Q09161	Q12982	1
P04150	P16220	1
P40337	O75347	1
P04150	P29375	1
Q00987	P20309	1
P25054	O15504	1
Q9NQC3	O43791	1
P46527	Q9UKX7	1
P38936	P15880	1
P60896	Q9Y244	1
P02545	Q9GZU8	1
Q00987	O60220	1
P04150	Q96C00	1
Q49AN0	P50991	1
P02686	Q9UKI8	1
Q00987	P05023	1
P38936	P16455	1
Q93009	P49915	1
P38936	Q15029	1
Q49AN0	P55072	1
P53350	O14965	1
P19793	Q15648	1
P01100	O75688	1
Q93009	Q14789	1
P04637	Q9NR09	1
P09651	Q15418	1
P53350	Q8IZT6	1
Q13541	O43633	1
Q00987	P62917	1
Q16143	Q9NVR5	1
P37840	Q14289	1
P04150	O95425	1
Q93009	Q9H992	1
P04150	Q15788	1
P04637	Q9UPW0	1
Q9UKV8	P22087	1
P11171	Q15836	1
Q9UJY5	P55072	1
P29353	P12931	1
P38936	Q96CV9	1
O15169	P49815	1
P19793	Q13887	1
P35637	Q15022	1
Q9Y6Q9	P55055	1
P40337	Q14241	1
P38936	P47897	1
P04150	Q96IT1	1
P38936	Q07020	1
P04818	P30566	1
P49841	Q9HCC0	1
P19793	Q9Y4B4	1
P04150	P30519	1
P51608	O75182	1
P04150	Q9H5J0	1
Q01844	Q96FF9	1
Q09472	Q53ET0	1
P19793	Q14686	1
P09651	P55072	1
P14859	P09874	1
P02686	Q8TD19	1
Q9UBB5	Q96FF9	1
Q8WZ42	Q13620	1
Q93009	Q96EI5	1
P38936	Q01105	1
P53350	Q9UI14	1
Q92731	Q9NPG3	1
P38936	P42574	1
Q00987	Q02878	1
P38936	Q13136	1
Q01844	Q15910	1
P04150	Q15459	1
P04150	Q9UBN7	1
P04637	Q6PCD5	1
Q14061	O75347	1
Q09472	P49736	1
Q8WZ42	Q92630	1
P09651	Q9GZQ8	1
P17096	O75937	1
Q9Y6Q9	O43791	1
P53350	Q15154	1
P53350	Q92905	1
P04637	Q13620	1
P49841	Q01201	1
P29353	Q14289	1
Q13573	Q9BVQ7	1
P53350	O60566	1
O75496	Q9H9B1	1
P14859	P06401	1
Q00987	Q02818	1
P46531	P78537	1
P04637	O75182	1
Q8WZ42	Q15418	1
P49841	P67809	1
Q00987	P49736	1
P11387	P55072	1
P25054	O43684	1
Q9NQC3	Q9C0B0	1
P19793	P29372	1
Q01844	Q15011	1
P04637	Q99608	1
Q00987	Q92619	1
P02686	Q9Y4K3	1
P19793	P10276	1
Q9UJY5	Q7Z3U7	1
Q93009	Q15910	1
Q13573	O75400	1
P04150	O75478	1
Q00987	P22695	1
P08047	Q13118	1
Q9UGL1	Q6P1X5	1
P04150	P21579	1
P49841	P62917	1
P25963	P12931	1
Q9UBE0	P30566	1
Q01844	Q9UHR5	1
P04150	P14653	1
P19793	Q13772	1
P17096	Q9UMX1	1
Q01844	Q9NRY5	1
Q93009	Q15011	1
Q14191	P55072	1
P04637	P50991	1
Q9UER7	O95251	1
O76070	Q9NYB0	1
P04637	Q99536	1
P11473	P55055	1
P14859	P01375	1
P53350	Q86WJ1	1
Q9UER7	Q01201	1
P04637	P55072	1
O43464	Q13263	1
P09651	Q9HCD5	1
Q8WZ42	Q9GZQ8	1
P54725	O00487	1
P40337	Q9P258	1
Q00987	P61927	1
Q00987	P18754	1
Q92731	Q9HBH9	1
P38936	Q16236	1
Q9UJY5	P11717	1
P51608	Q9UKL0	1
P46531	A6NHR9	1
P02545	P55072	1
P49841	Q04724	1
Q9UKV8	P67809	1
P14859	Q15744	1
P04637	Q9GZQ8	1
P40337	O15457	1
P11387	P22087	1
P02545	P12821	1
Q92731	O43593	1
P02686	O60563	1
P09651	Q5T750	1
P02686	Q13043	1
P14859	P40424	1
P53350	Q6ZU80	1
P38936	Q9UBN7	1
P08047	Q13127	1
P19793	Q12756	1
P35637	Q15910	1
P38936	Q9UHC7	1
P53350	Q14203	1
P15884	Q13562	1
P16949	P06753	1
Q9NQI0	P12931	1
Q13573	P12931	1
P53350	O43524	1
Q92731	Q96Q27	1
Q01844	Q9UKJ3	1
P04150	Q9NQW6	1
Q13573	Q96QD9	1
Q92731	Q02218	1
P46527	P12931	1
P38936	P06400	1
O00488	Q13387	1
P38936	O43293	1
P38936	Q9UHY1	1
P46527	P24864	1
P04150	Q02790	1
P09651	P14866	1
Q01844	O75937	1
P02686	P49759	1
P27695	Q9UPR6	1
P02686	P49336	1
P25054	Q9UP83	1
P04637	Q96EI5	1
Q09472	Q01196	1
P35611	P55072	1
P04150	Q9UNE7	1
Q13573	Q16513	1
P07602	Q9ULX9	1
Q00987	Q6IAA8	1
P63027	Q8N4C7	1
Q9UER7	Q9UBU7	1
Q9NQC3	P12931	1
P19793	P56524	1
P35869	P10589	1
Q00987	Q9Y5M8	1
P38936	P46379	1
P02686	P54253	1
P46531	O94906	1
P35611	Q9GZQ8	1
P38936	O14576	1
P38936	Q13724	1
Q9H2S9	O75182	1
O00488	Q9ULU8	1
P11387	P14866	1
P09651	Q96MU7	1
P35637	Q9UHR5	1
P02686	Q9NVD7	1
Q9UKV8	Q02878	1
P04150	Q9ULX9	1
Q49AN0	P05023	1
Q01844	Q14289	1
P25963	Q9UDV6	1
P04150	Q96S59	1
P07476	Q96IK5	1
P14859	P12956	1
P46937	Q01196	1
Q9UJY5	Q8TAB5	1
Q9UKV8	Q13435	1
Q9NQC3	Q9NZ81	1
P09651	O60506	1
P04150	P29590	1
P19793	P20749	1
P04150	P51532	1
O15350	P24864	1
P53350	Q92547	1
P53350	Q9HAW4	1
Q13573	Q13435	1
P04150	Q9Y618	1
Q92731	P28072	1
Q9HAU5	Q9GZQ8	1
Q9NVS9	P07954	1
Q9UER7	P48023	1
P04150	P22736	1
P11473	P21127	1
P19793	Q15788	1
P38936	O60343	1
O15273	Q9NPC6	1
P27695	P67809	1
P38936	P33993	1
P25963	Q01201	1
Q13573	Q9UBF2	1
Q49AN0	P09543	1
P04150	O15164	1
P04637	P14866	1
Q16143	Q9H4B4	1
P38936	P61978	1
P38936	O95257	1
Q92731	P12931	1
P04818	Q9C0B0	1
P38936	Q15532	1
Q09472	Q13627	1
P01100	P18847	1
P14859	P10276	1
Q93009	O43684	1
P40337	P50991	1
P04150	P19338	1
P04150	P02794	1
P46531	P98170	1
Q00987	P62879	1
P09651	Q4G0J3	1
P25054	O14490	1
O43464	Q9NR09	1
P38936	Q13200	1
P04637	Q13263	1
P51608	P67809	1
P53350	Q13153	1
P38936	Q8NFZ5	1
P35637	Q96KD3	1
P53350	P62877	1
P25054	Q16787	1
P08047	Q00577	1
P17677	Q02878	1
P02545	Q13263	1
P02545	Q9Y2U8	1
Q09472	Q13562	1
P38936	Q99683	1
P14859	P61956	1
P04150	P28702	1
P15884	Q96NJ5	1
P19793	Q8WZ75	1
P01100	Q14320	1
P09651	Q9UMX1	1
P38936	P62195	1
P04150	Q13772	1
P40337	Q15836	1
P53350	P46379	1
P38936	P06576	1
P47813	P30566	1
P19793	O00327	1
P53350	O60285	1
Q01844	P18847	1
P07602	O00161	1
Q16665	Q99608	1
Q09472	Q16619	1
P15884	Q04724	1
P14859	Q7Z3K3	1
P04637	P67809	1
P38936	Q7KZI7	1
Q00987	Q02218	1
Q9Y6Q9	Q9UMX1	1
P19793	Q2M1K9	1
Q9Y6Q9	Q02878	1
P04637	Q9UKJ3	1
Q01844	O00418	1
P04150	P40424	1
Q01844	Q9NWB6	1
Q00987	P06753	1
P38936	O75179	1
P38936	Q8IY67	1
P38936	Q9Y618	1
P14859	O43638	1
P46937	Q9C0B0	1
P19793	P15172	1
P01100	Q6UN15	1
P27695	P49736	1
P37231	O75688	1
P53350	Q96NY9	1
P37231	Q15910	1
P04637	P62917	1
P40337	Q9BQ67	1
Q9HAU5	Q5RKV6	1
Q13573	A6NHR9	1
Q92731	Q9UBF2	1
P07602	P04062	1
P53350	Q9UKT4	1
P11387	O43684	1
P07602	Q9Y2W1	1
P02686	Q9NSY1	1
P53350	P54727	1
P38936	P04183	1
Q16665	P55072	1
Q09161	Q99536	1
P53350	P33993	1
Q9UER7	P35250	1
P60896	Q13620	1
P49841	P62879	1
P04150	O60244	1
P38936	P19338	1
P37840	Q9GZQ8	1
P04150	O60841	1
P04150	P07199	1
Q93009	P55055	1
P04150	Q9Y2W1	1
P24522	Q04724	1
Q00987	Q16836	1
Q01844	P23276	1
P38936	Q7Z5J4	1
Q13573	Q6UN15	1
P38936	Q4VCS5	1
P14859	P28360	1
Q99967	P50458	1
P09651	Q9NS56	1
P02686	Q99759	1
P04637	Q02878	1
Q09472	P67809	1
P35611	P05023	1
P19793	O95257	1
P14859	P16220	1
P04637	Q53ET0	1
Q00987	P28072	1
P08047	Q5T5U3	1
P53350	Q7Z7A1	1
P38936	P63208	1
Q49AN0	P46109	1
P19793	Q99743	1
Q09472	P12931	1
P38936	O75398	1
P53350	Q9H773	1
P04150	Q99615	1
Q01844	Q9GZU8	1
P04150	Q969G3	1
P09651	O00418	1
Q13573	O94906	1
P40337	P14866	1
P19793	Q9H0E9	1
P04150	P49715	1
P11473	Q93074	1
P04150	Q9Y2J2	1
Q00987	P12931	1
P11387	Q9NS56	1
P08047	P23511	1
P29353	Q12929	1
P04150	Q58WW2	1
O00488	Q9Y6Y8	1
P54725	P28072	1
P37840	Q13627	1
P04150	P07900	1
P02545	P49736	1
P60896	P55072	1
P35637	O00418	1
P38936	Q9BYJ9	1
O75496	O95251	1
P04150	Q9Y5X4	1
P37840	Q9UL15	1
P19793	P62195	1
P40337	Q13263	1
P53350	O14788	1
P07602	Q7L5N1	1
Q9HAU5	P62917	1
P35869	P12931	1
P60896	Q9GZQ8	1
P53350	Q8TES7	1
P78356	O43791	1
Q16665	Q93074	1
P02686	Q13153	1
P49841	Q9UHR5	1
P53350	P82094	1
P14859	P20226	1
P14635	Q8N4C6	1
P25963	Q15418	1
Q00987	Q14498	1
P04150	Q15596	1
P19793	P29590	1
P19793	P51532	1
P53350	P47710	1
P38936	Q92934	1
P01100	P10589	1
P04637	P18754	1
P04150	Q7L5N1	1
P04150	P09429	1
P19793	Q9Y618	1
P04637	Q9NS56	1
Q99801	Q9NS56	1
Q13573	P46734	1
P04150	P43364	1
P19793	P22736	1
Q92731	P09543	1
P01100	Q15418	1
P53350	O95835	1
P38936	P07199	1
Q01844	Q6ZU65	1
P14859	P48431	1
Q9NX55	Q13263	1
Q92731	Q6UN15	1
P19793	O15164	1
P49841	Q8N4C6	1
P38936	P56524	1
P29353	P49137	1
P54725	P07108	1
P25963	P55072	1
P46531	Q13263	1
P19793	P04183	1
Q01844	Q13620	1
P01100	Q01196	1
P43351	P49736	1
P53350	Q13526	1
Q00987	Q13435	1
O15169	Q5T5U3	1
P19793	Q15466	1
Q00987	O75347	1
P53350	Q9Y5T5	1
Q01844	Q96F24	1
Q09161	Q8IUD2	1
P23025	P12931	1
P02545	Q9BYN8	1
P46527	P49815	1
Q9UGL1	A8MV65	1
P14859	Q99728	1
P53350	Q9Y2D8	1
P38936	P49715	1
P38936	P58107	1
P49841	P24864	1
Q16665	Q13263	1
P53350	P35222	1
Q01844	O75400	1
Q49AN0	Q15910	1
P04150	Q9Y520	1
Q92731	Q9P2R3	1
P38936	P07900	1
Q93009	Q13620	1
P02686	Q15198	1
P02686	Q96SB4	1
Q00987	Q9HCC0	1
P02545	P46109	1
P19793	P35222	1
P04150	Q9P013	1
Q13573	P50991	1
P38936	Q9ULV3	1
Q00987	Q9Y291	1
P19793	P10827	1
Q13573	Q8WWH5	1
P04150	P17612	1
P40337	Q04724	1
P04150	P39687	1
P02545	Q9Y5M8	1
P46937	Q9H204	1
P61244	Q13287	1
P27695	Q9NYB0	1
Q00987	Q15046	1
P07602	Q07021	1
Q13573	P35250	1
P49841	P07108	1
P46531	Q02410	1
P25054	Q13263	1
P46527	P55072	1
P38936	Q6P2Q9	1
P38936	P06748	1
P38936	Q9UII4	1
P53350	Q9H8V3	1
P53350	O96017	1
P38936	Q7L5N1	1
Q09161	P67809	1
O15350	P06753	1
P19793	Q9NRR5	1
Q01844	P12821	1
P35637	Q15025	1
P38936	P51668	1
Q92731	Q9UBP4	1
Q00987	P18847	1
P04150	Q15562	1
P52298	O60506	1
P17096	P14866	1
P38936	P20248	1
P09651	Q13620	1
Q01844	Q9GZQ8	1
P09651	P98170	1
P53350	P23588	1
P19793	Q16637	1
P09651	Q96Q27	1
P02686	Q99683	1
P17096	Q9BUG6	1
P04637	P23511	1
P38936	P42766	1
P04150	P08235	1
Q8N488	Q9HCM7	1
P53041	P50991	1
P53350	O75530	1
P02545	Q9UKX7	1
P20810	P12931	1
P38936	P51693	1
P35637	Q13620	1
P08047	P12931	1
Q13573	Q9UKL0	1
Q8WZ42	A0JLT2	1
Q01844	P29966	1
Q93009	P28072	1
P53350	O60296	1
P24522	P62879	1
P38936	O14654	1
P53350	Q71F23	1
P27695	P14866	1
P19793	Q07869	1
P04637	P62879	1
P53350	Q92844	1
Q9Y6Q9	P10589	1
P15884	P55040	1
Q01844	Q9BQ67	1
Q00987	Q9H9B1	1
P04637	P22087	1
P38936	Q92831	1
Q00987	P11836	1
P53350	Q02241	1
P04150	Q9HC78	1
P35637	Q15418	1
P04150	Q99933	1
Q13573	Q14498	1
P25963	Q8IUD2	1
P19793	Q5QJE6	1
P17096	O60506	1
P02545	A0JLT2	1
P04150	P20226	1
Q01844	Q9NZ81	1
P16949	P55072	1
P24592	Q9NRR5	1
P04150	Q8IZL8	1
Q9UBB5	Q14289	1
P14635	O00418	1
P38936	Q99741	1
Q01844	Q9Y508	1
P35637	P50991	1
P51608	O75400	1
P49841	P61927	1
P38936	Q9HCM9	1
P14859	Q9NPI1	1
Q92731	P35250	1
P40337	Q9UQN3	1
P02686	P17252	1
P14859	Q9Y618	1
Q09472	P23511	1
P07602	O95817	1
P35637	P55072	1
P38936	Q96FW1	1
P04150	P09086	1
P19793	Q15653	1
P37840	P22695	1
P49841	P18847	1
P38936	Q9Y6K9	1
P02686	P54259	1
P46531	O00303	1
P02686	Q05513	1
P19793	Q9Y5X4	1
P53350	Q99640	1
P27695	O60506	1
P04637	P06753	1
Q01844	P11717	1
P53350	P06748	1
Q16143	Q16854	1
Q00987	O94906	1
O15169	Q8N4C6	1
P35637	Q9GZQ8	1
P41236	Q9NYB0	1
P49354	Q13627	1
P38936	Q96FN4	1
Q13573	Q5RKV6	1
P02686	P28702	1
P53350	Q13158	1
Q8WZ42	Q9Y244	1
P17677	Q96S94	1
P04150	Q5JU00	1
P19793	Q15596	1
P40337	Q9Y5M8	1
P07602	Q96QK1	1
P04150	Q92793	1
P38936	Q12834	1
Q01844	Q8IUD2	1
P04150	Q12888	1
Q9NQC3	Q15041	1
P04150	Q9UKY1	1
P14859	P20823	1
O60356	O60506	1
Q16143	Q9UHK0	1
Q13573	Q13263	1
P04150	O75376	1
P53350	O14777	1
P38936	Q6UXH1	1
P02545	Q9UHR5	1
P09651	Q14498	1
P04637	Q96A56	1
P19793	P49711	1
Q9NVS9	Q93052	1
P35611	P06753	1
Q92731	Q14498	1
P04637	Q96DU7	1
P14859	P10827	1
P04637	Q8N4C6	1
P49841	Q6UN15	1
Q01844	Q9H147	1
P02686	P51948	1
Q92731	Q93074	1
P11387	Q9BQ67	1
Q13573	O60506	1
P60896	O00487	1
P09651	Q9P0M9	1
Q00987	Q6PCD5	1
P25054	Q9UBP4	1
P11473	Q01196	1
O43236	P98170	1
P38936	P09874	1
Q00987	Q13620	1
Q00987	P98170	1
P46531	Q01196	1
Q01844	P67809	1
P15884	Q96HT8	1
P11387	Q14498	1
Q09161	Q15022	1
P27695	O43684	1
Q02548	Q01196	1
P04637	P12931	1
Q00987	Q92630	1
P54725	Q8N543	1
Q9UKV8	P62917	1
P19793	P11831	1
P35869	Q13620	1
Q13573	P49116	1
P14859	P51948	1
P01100	Q13287	1
Q13573	P62917	1
P14859	P20700	1
Q93009	Q01201	1
Q16143	Q9NVT9	1
P53350	Q9Y6K9	1
Q01844	P62917	1
P49841	O75474	1
Q01844	Q14320	1
P60896	Q6P1X5	1
P38936	Q9UHX1	1
P04637	Q9BQ67	1
P17096	P18754	1
P40337	Q9HBH9	1
P37840	P17600	1
P35637	P14866	1
P38936	P49005	1
Q9UER7	O43791	1
P38936	Q92793	1
P19793	Q03989	1
P16949	Q13263	1
P04150	Q15648	1
Q13573	Q86X95	1
P01100	Q8N2I9	1
Q00987	P50991	1
P04637	Q14498	1
Q9NX55	P49903	1
P53350	Q99708	1
P53350	Q13363	1
P38936	Q01094	1
P49841	Q9NX09	1
P40337	O75688	1
P04637	Q9UL15	1
P29353	P46109	1
P14859	Q9H4B4	1
P38936	O75376	1
P53350	Q12834	1
P19793	O60869	1
Q00987	P55072	1
P11171	P36543	1
Q08209	Q53ET0	1
P53041	P05023	1
P19793	Q15544	1
P04150	Q9H2G4	1
P19793	P08235	1
P38936	Q5T4S7	1
P04150	Q8TDD1	1
P17096	O14646	1
P04637	Q9BYW2	1
Q9UGL1	Q9UKL0	1
P07602	P35030	1
P53350	Q9Y5Q9	1
P53350	Q9UBD5	1
P02686	O14744	1
P14859	Q02446	1
P38936	P22626	1
Q13573	O43684	1
P53350	Q6UXH1	1
P04150	Q9Y4B4	1
Q8WZ42	Q00872	1
Q92731	Q9H147	1
P25054	Q5T5U3	1
P04150	Q14686	1
P25054	O43815	1
Q9Y5P4	O75298	0
Q9NRL2	P00488	0
Q7L5D6	Q13613	0
Q9P1U0	O43169	0
P18146	Q8N543	0
Q96A56	Q14997	0
P14866	Q96MF7	0
Q92905	O00422	0
P30622	P20226	0
Q9BXL5	O15457	0
Q86YV9	Q99757	0
Q96QD9	Q5T4S7	0
Q9UH92	P02730	0
P11717	P07900	0
Q9UDV6	P01584	0
Q9UBU7	Q01780	0
P10589	Q6AHZ1	0
P12931	Q8N5Z5	0
Q9BXP5	P12821	0
P35268	A0JLT2	0
Q7L590	Q9UBT6	0
Q8WWH5	Q96GM5	0
Q9BQ67	Q9H8T0	0
P20618	Q13620	0
Q02410	Q96AG4	0
Q13127	O43488	0
O14513	P98170	0
P18754	Q9UJV9	0
O00411	Q9UIM3	0
Q16513	Q96PE2	0
P35606	O95865	0
Q5VV67	P14859	0
P54274	Q9Y5M8	0
Q96PU4	Q13435	0
P78539	P62854	0
Q9UBF9	P46939	0
O75030	Q99757	0
Q96BK5	Q6PCD5	0
P46089	Q99598	0
Q99583	Q13435	0
Q9NZJ7	P22087	0
O60508	P29966	0
Q9P0N5	P02686	0
Q9UPT5	Q6UN15	0
Q13127	O43422	0
Q92934	Q9BRK5	0
P82251	O00418	0
Q92614	O14776	0
P98082	P43363	0
P17600	Q5VZL5	0
Q9UPR6	O43464	0
Q86X53	Q04724	0
O75351	P49137	0
O75150	Q9UL15	0
Q14241	Q9NVR5	0
Q53GI3	O95238	0
Q96HT8	Q13469	0
Q9BQ67	O60573	0
Q9BVQ7	Q9UPY3	0
Q8IVL1	O43257	0
P98170	Q6P1M3	0
P10589	Q9H814	0
P49903	Q96QK1	0
O60902	Q13352	0
Q9H0E9	P17735	0
Q9UIL1	Q14498	0
Q12933	Q12952	0
Q9UH92	P54274	0
P55072	P07900	0
Q16513	Q9UHV9	0
Q9UBT6	O00422	0
Q13127	O95340	0
Q5JTV8	O75347	0
P51178	P51116	0
P78537	O76041	0
Q9BRK5	O60356	0
P11717	Q9BZG8	0
P35659	Q15025	0
P07954	Q494U1	0
Q7L2Z9	Q9Y3A4	0
Q96IK5	P51449	0
Q9UH92	Q14061	0
Q9H0E9	Q13263	0
O95989	Q96MU7	0
Q9BUG6	P68402	0
Q15041	O95376	0
Q13569	Q5SXM2	0
Q02818	P15172	0
Q14789	P02549	0
Q12756	Q02818	0
