Q00987	Q96AE4	1
Q01844	Q07065	1
P54725	P55072	1
Q9UBB5	O14744	1
P46937	Q8NI35	1
P35611	P51532	1
P25054	Q9ULH1	1
P02545	Q9GZR1	1
P11171	P26368	1
P08047	P27540	1
P40337	Q14318	1
P17096	P16220	1
Q9UBE0	P28072	1
O15169	Q9GZV5	1
P35637	Q13043	1
P09651	P49759	1
P19793	P20226	1
P24522	Q06330	1
P19793	P61201	1
O15350	P42704	1
P14635	P55072	1
P08047	P20248	1
P29353	P30519	1
Q09472	Q13546	1
P19793	P09874	1
Q00987	Q05397	1
Q13573	P61964	1
Q9UKV8	P17844	1
P51608	Q9P2P5	1
P08047	Q9UBL3	1
P08047	O14976	1
Q14191	P15927	1
P19793	P09086	1
P46937	Q86UU0	1
P04637	P15927	1
P29353	Q8WV28	1
P15884	Q969G3	1
P17096	P23511	1
P49841	Q8IX07	1
P08047	P20929	1
P17096	P78317	1
P46937	P29590	1
P09651	O75147	1
Q9UBE0	Q05397	1
P30291	Q8IZQ1	1
Q49AN0	Q9UPY3	1
P25054	Q96LZ3	1
P17096	Q96LA8	1
P46937	Q8N3R9	1
P08047	Q15257	1
Q01844	O14908	1
P61244	Q969R5	1
P04637	Q9P2P5	1
Q9UBE0	P46060	1
P37840	P42858	1
P04637	Q13043	1
Q09161	P62633	1
Q13573	Q5BKZ1	1
P51608	Q969G3	1
P02545	P20700	1
P08047	Q8WUF5	1
Q09472	Q96RK1	1
Q00987	O43290	1
Q01844	P48634	1
Q09472	Q13131	1
Q49AN0	P21333	1
P01100	P49715	1
P25054	O43251	1
P08047	P11831	1
P11171	P10606	1
P08047	P06753	1
P17096	Q15554	1
P19793	O75376	1
P46937	O95835	1
P08047	Q06609	1
P35637	Q07065	1
P05204	Q13131	1
P38936	P42704	1
Q92731	Q5MNZ9	1
Q9NQC3	Q9GZV5	1
P08047	P10589	1
Q00987	Q86U42	1
P11387	O75147	1
P47813	P53999	1
P08047	Q05066	1
Q8N488	Q969R5	1
P30291	Q9H0E9	1
Q9HAU5	Q9H4A3	1
P46937	Q4VCS5	1
Q09472	Q71DI3	1
P25963	O00625	1
Q08209	P55072	1
Q13573	Q01130	1
P19793	Q9NPJ4	1
P49841	Q05397	1
P08047	O15294	1
P09651	P21333	1
P08047	Q01196	1
Q01844	Q01130	1
P08047	P55209	1
Q8WZ42	O75147	1
P09651	P17844	1
Q09161	O15504	1
P43351	P15927	1
P19793	Q96RI1	1
P11171	Q12874	1
P08047	Q13363	1
P15884	P21333	1
P37231	P42858	1
P08047	P17542	1
Q13573	P20042	1
P04818	P36543	1
Q16665	P10109	1
P04637	O75147	1
O14733	Q16584	1
P38936	Q9UKT9	1
P04637	P52701	1
P19793	P55345	1
P24522	P01871	1
Q9UER7	Q9BZ95	1
P04637	O14744	1
P08047	Q96EB6	1
P04150	P29375	1
P25054	O15504	1
Q9UJY5	Q8IVB5	1
P15884	Q15672	1
Q99801	Q07065	1
Q01844	Q92804	1
O75496	Q2NKX9	1
P54725	Q9BV73	1
P60896	P54727	1
P09651	P48634	1
P11387	P17844	1
P09651	Q5BKZ1	1
P46937	P51003	1
O15169	Q9H2K2	1
P08047	P11474	1
P04637	Q9Y468	1
Q93009	P26358	1
Q09472	Q9P2R6	1
P14635	Q13635	1
Q49AN0	P55072	1
P19793	Q15648	1
P14635	Q8N0Z3	1
O15350	P58340	1
P08047	Q9UL17	1
P46937	Q15843	1
P08047	P20226	1
Q8WZ42	P21333	1
P11171	Q15836	1
P25963	O14543	1
Q9UJY5	P55072	1
P19793	Q13887	1
P08047	P09874	1
Q92731	O00515	1
P00736	P05155	1
P04637	P61964	1
P08047	Q9NRR4	1
Q13573	O14777	1
P04637	P21333	1
Q00987	Q8WXA9	1
P30291	Q5VT06	1
P61244	P15927	1
P46937	O43865	1
P04150	P30519	1
P49841	Q8N0Z3	1
P04637	P17844	1
P19793	Q14686	1
P11171	O75694	1
P09651	P55072	1
P08047	Q9NZU7	1
Q00987	P42704	1
P02545	P21333	1
Q92731	Q01130	1
P11473	P28702	1
P35611	Q8IUH5	1
P04637	Q15672	1
P46531	Q13131	1
P08047	P06401	1
P46937	O75351	1
P11171	P54105	1
P09651	P04075	1
P80723	P42858	1
P46531	Q06330	1
P17096	O75937	1
P19429	Q16082	1
P46937	Q00839	1
P37231	Q9Y4B4	1
Q9Y6Q9	P22670	1
P09651	Q92804	1
Q01844	Q96DF8	1
P17096	O75531	1
P40337	O60674	1
P08047	Q92793	1
Q00987	Q07065	1
Q13573	Q07666	1
P04637	P48634	1
P46531	P48736	1
Q9Y5B0	O14744	1
P11387	P55072	1
P35637	P04075	1
P25054	O43684	1
Q01844	Q07666	1
Q09472	P35659	1
P19793	P29372	1
P08047	Q01094	1
P35611	Q9UFC0	1
Q9NX55	P15927	1
Q13573	Q9Y295	1
P08047	O75376	1
