P04637	Q13435	1
P53350	P30307	1
P04637	P33981	1
P04637	P18124	1
Q01844	O75150	1
P63027	Q7Z6Z7	1
P04637	Q13526	1
P60896	Q96EV2	1
P29353	P20749	1
P15884	Q96BZ8	1
Q13573	O95785	1
Q09472	Q8IZL8	1
P04637	O60264	1
Q9UGL1	O00555	1
P04637	Q9UBB9	1
P25054	Q9ULH1	1
P29353	P17931	1
P04637	O95863	1
P02545	Q96HA1	1
O15169	Q5VUA4	1
Q9H981	Q9C086	1
P04637	O95644	1
P54725	Q9H944	1
O15169	Q9GZV5	1
P61328	Q13422	1
Q00987	Q9Y620	1
P04637	Q9Y2D8	1
Q09472	P29590	1
Q09472	P62805	1
Q9UBE0	Q86TI2	1
P04637	P42677	1
P53041	P68402	1
Q9UKV8	P42766	1
Q09472	Q9HD26	1
Q09472	P22736	1
Q9HAU5	Q9H8T0	1
P38936	Q6EMB2	1
Q02548	Q92793	1
P04637	P11388	1
P04637	P47756	1
P04637	Q05682	1
Q09472	P06401	1
P04637	Q96J02	1
P16949	O14737	1
Q9UKV8	Q13148	1
P08047	Q5U623	1
P14635	Q96EB6	1
P04637	Q9Y2S7	1
Q13573	Q13148	1
Q92731	Q86UX2	1
P52298	Q9NX46	1
O60356	Q01105	1
P01100	Q01105	1
Q8WZ42	Q15843	1
P04637	O95251	1
P04637	P08670	1
O00488	Q8IWV7	1
Q09472	Q12888	1
P04637	P15927	1
Q09161	Q99728	1
P14635	P30307	1
Q09472	Q01094	1
P04637	Q16637	1
P04637	P18847	1
P60896	Q15008	1
P04637	O15304	1
P04637	O14497	1
P04637	Q9H8V3	1
P04637	Q96S44	1
P04637	O96017	1
P04637	P51948	1
P23025	Q96EB6	1
Q00987	Q92793	1
Q93009	Q9UNF1	1
Q9HAU5	P04183	1
P60896	P48556	1
Q9NQB0	P35222	1
P52298	Q9GZZ9	1
P04637	Q9P2P5	1
P04637	Q13043	1
P04637	Q9BVP2	1
P04637	Q14151	1
Q09472	O95644	1
P60896	O94822	1
P04637	P62899	1
Q93009	Q03468	1
P49841	Q6UXH1	1
P40337	P23508	1
P60896	O95816	1
O43464	P98170	1
Q09472	Q13131	1
Q13573	Q9C0J8	1
P02545	Q96RG2	1
P60896	Q96ST3	1
P04637	P39023	1
Q13573	P12081	1
P04637	O60341	1
P04637	O60841	1
P04637	Q96PM5	1
P04637	P09884	1
P04637	Q9Y2W1	1
Q93009	Q13490	1
O15169	P12755	1
P46531	Q9UPP1	1
P01100	P20749	1
P40337	Q15942	1
Q09472	P10827	1
P54725	Q92793	1
Q9UER7	P46100	1
O15169	P49840	1
P60896	O95817	1
Q09472	P33991	1
P37231	Q92793	1
O00488	O43318	1
P04818	Q15843	1
P04637	Q9H9B1	1
Q09472	Q9Y6B2	1
P04637	P62750	1
P53041	Q15843	1
P04637	Q9H0F5	1
P29353	Q12774	1
P60896	P46379	1
Q09472	Q71DI3	1
Q9UKV8	Q15633	1
P04637	Q99615	1
Q09472	O15156	1
P04637	P12956	1
Q00987	P29401	1
P49841	Q13163	1
Q9HAU5	Q8IYB3	1
O15169	Q14134	1
Q9UKV8	P49915	1
P15884	O43559	1
Q09472	O75444	1
P04150	Q01105	1
P09651	Q13148	1
P38936	O95785	1
P19429	Q13219	1
Q9NQB0	O15105	1
Q49AN0	Q7Z6Z7	1
Q01844	P53992	1
P04637	P07900	1
O15169	O14976	1
P04818	P36543	1
Q08209	P23634	1
O43464	P49768	1
Q92731	Q13148	1
P04637	O75147	1
O15169	Q93008	1
Q09472	O60563	1
P29353	O15357	1
Q969F2	P63104	1
P04637	P52701	1
P35637	Q13148	1
P04637	O14744	1
P08047	Q96EB6	1
P04637	P12755	1
P11473	Q9Y618	1
Q00987	P20309	1
Q09472	O60341	1
P60896	P54727	1
P60896	Q9Y244	1
P02545	P98175	1
P60896	Q14997	1
P60896	Q99700	1
Q09472	Q06546	1
Q09472	Q07869	1
P04818	Q9Y3B8	1
O15169	Q9H2K2	1
Q9NQB0	Q08050	1
Q09472	Q13216	1
P11387	Q13148	1
Q09472	O60885	1
P04637	P62913	1
Q09472	Q8WXX7	1
P04637	P06748	1
P09651	Q9C0J8	1
P04637	Q15596	1
Q09472	P54274	1
Q93009	P49915	1
Q13573	Q9NTJ3	1
P14635	Q13635	1
P25963	Q99728	1
P05204	P05114	1
P04637	Q7L5N1	1
P04637	P09429	1
P04637	P78406	1
O15350	P58340	1
P46937	Q15843	1
Q09472	Q8IXJ6	1
P04637	Q9NR09	1
P46937	Q99593	1
P04637	P20248	1
P60896	P11441	1
Q09472	P12956	1
P09651	P16104	1
Q09472	Q00839	1
Q9UKV8	P22087	1
Q92731	Q9BQG0	1
P25054	Q9Y5Y6	1
O15169	P49815	1
P19793	Q13887	1
P49841	O75030	1
P60896	Q9UNE7	1
O15169	P39687	1
P60896	Q13200	1
Q09472	Q8N3Y1	1
P04637	Q9NRC8	1
P04150	Q96IT1	1
P04637	P61964	1
Q93009	Q96Q83	1
P04637	P21333	1
P04150	P0DPB6	1
Q01844	Q9NRA8	1
P04637	O14974	1
P04637	P17844	1
Q09472	Q53ET0	1
P46531	Q8IZL2	1
P04637	Q96RU2	1
P60896	P30876	1
P04637	O15111	1
P04637	Q15672	1
P40337	Q15843	1
P15884	O95153	1
P60896	P62195	1
P04637	P49848	1
P04637	Q8WTS6	1
Q09472	P31260	1
P38936	Q01105	1
Q9NQB0	Q9UBE8	1
Q09472	Q86X55	1
Q92731	Q5VV67	1
Q09472	P10276	1
P02686	Q16512	1
Q00987	Q15361	1
P27695	Q14566	1
P04637	Q6PCD5	1
Q09472	P18146	1
Q09472	P49736	1
Q09472	P27540	1
Q09472	Q92585	1
P04637	Q9Y520	1
P04637	Q92831	1
P04637	Q13620	1
P04637	O75569	1
Q13573	Q9GZZ9	1
P49841	Q01201	1
Q01844	Q99728	1
P04637	O00541	1
P11387	P55212	1
Q09472	P06748	1
Q09472	Q96GM5	1
Q09472	Q15596	1
P27695	Q96EB6	1
P04637	Q8WUF5	1
P08047	Q92793	1
Q09472	Q10571	1
Q9UBB5	Q92793	1
Q13573	Q07666	1
P04637	P48634	1
P04637	Q6ZU80	1
P11387	Q15633	1
P46531	P48736	1
Q09472	Q7L5N1	1
P04637	O75182	1
Q13569	P06401	1
Q01844	Q07666	1
Q09472	P35659	1
P04637	Q06609	1
Q09472	P33992	1
P04637	Q99608	1
Q00987	Q92619	1
Q09472	P20248	1
P04637	Q96KB5	1
Q09472	Q12933	1
Q14191	P16104	1
P25054	Q96HA1	1
Q09472	P61956	1
P20810	P50851	1
P04637	Q9BQA1	1
P17096	Q9Y618	1
Q93009	Q8IY57	1
O43464	P05814	1
P04637	Q96FW1	1
Q13541	Q6R327	1
Q09472	P61964	1
Q9UGL1	Q6P1X5	1
Q09472	P16455	1
P27695	P23508	1
Q09472	Q9UJU2	1
Q13573	Q68E01	1
P04637	P62424	1
Q09472	P17844	1
Q13573	P46100	1
P04637	Q9NTK5	1
P02545	P16104	1
P35637	Q9Y620	1
P15884	Q15560	1
P04637	P55209	1
P04637	P49902	1
P61328	Q96SB4	1
P04637	P50991	1
O15350	Q9H211	1
P11387	Q13751	1
Q09472	O15111	1
P04637	Q99536	1
P04637	P52272	1
Q9NX55	Q5TDH0	1
Q9UER7	Q01201	1
P04637	Q13363	1
P04637	P55072	1
O43464	Q13263	1
Q16665	Q15843	1
P60896	O14562	1
Q14191	Q96EB6	1
Q00987	P61927	1
O15169	Q5JTC6	1
Q9HAU5	Q13868	1
P46531	A6NHR9	1
Q09472	Q8WUF5	1
O00488	P38606	1
P25963	Q9Y618	1
P04637	Q9GZQ8	1
P24522	Q6UXH1	1
Q01844	Q96GY3	1
P52298	Q96BZ8	1
P04637	Q9Y5Q9	1
O43464	P08670	1
P11387	P22087	1
P02545	P12821	1
P04637	P19447	1
P09651	Q5T750	1
P04637	P78347	1
P14859	P40424	1
P04637	Q7LG56	1
P04637	Q9H444	1
P25054	Q99418	1
P01100	Q9Y618	1
Q00987	Q9Y6X8	1
Q01844	Q8NEH6	1
P09651	Q07666	1
P16949	P06753	1
O15169	Q9UHX1	1
Q09472	Q05066	1
Q14191	Q9Y620	1
O00488	Q13387	1
Q09161	Q96J01	1
P04637	P20226	1
P40337	P17987	1
P11387	Q9H211	1
P29353	Q15843	1
Q92731	Q07666	1
P04637	O15126	1
P02545	Q8ND82	1
Q00987	Q01105	1
P04637	P61201	1
O15169	Q99961	1
P16949	P15408	1
Q13573	Q15560	1
P60896	Q9NRR5	1
Q9NQB0	P49768	1
Q92731	Q9H4A6	1
P25054	Q9UP83	1
P04637	Q96EI5	1
O43464	Q9BXM7	1
P04637	Q7Z7E8	1
Q09472	Q01196	1
P25963	Q96HA1	1
P40337	P42766	1
P61244	P42766	1
P16949	Q96FW1	1
P11387	Q99728	1
P04637	P09874	1
P46531	P98175	1
P04637	Q9NRR4	1
P04637	Q53EZ4	1
P49841	Q00013	1
Q13569	Q8TAD8	1
P35637	Q15758	1
P46531	O75150	1
P04637	Q05397	1
P60896	Q9H7B2	1
Q00987	Q9Y5M8	1
O15350	Q86UW6	1
Q93009	P10070	1
P60896	Q8IWV7	1
Q13573	Q9Y618	1
P25963	P49454	1
Q09161	Q5VV67	1
P04637	P61081	1
P04637	Q96ST3	1
Q93009	Q99836	1
P38936	O14576	1
O15169	P42858	1
P04637	Q96L91	1
Q09472	P02751	1
O00488	Q9ULU8	1
Q09472	O15162	1
O43464	O75351	1
P23025	Q03468	1
Q9UER7	Q5M775	1
Q9Y5B0	Q9NVH2	1
Q09472	Q9UBS0	1
Q14191	Q92793	1
Q9UER7	P23760	1
O15169	Q9NTX7	1
O15169	Q12959	1
Q9Y5B0	Q9NQG5	1
Q9NVS9	P0DPD6	1
Q8WZ42	Q5VST9	1
Q9NQC3	Q16799	1
Q09472	P78318	1
P19793	P20749	1
P04637	Q12888	1
P04637	Q9UKY1	1
P14635	Q01105	1
P04150	Q9Y618	1
P04637	Q01094	1
Q99967	Q92793	1
P04637	Q14684	1
Q09472	P20226	1
P04637	O75376	1
Q13569	Q13838	1
Q9UBE0	Q9NQG5	1
Q09472	P61201	1
P04637	O43290	1
Q13569	Q01831	1
Q9NQB0	P29590	1
P25963	Q01201	1
P04637	Q5T4S7	1
Q09472	P09874	1
Q01844	O95785	1
P46937	O75970	1
P04637	P14866	1
P25963	Q15843	1
P11171	P68402	1
Q09472	Q02750	1
P04637	P36956	1
O75496	Q14566	1
P04637	P22626	1
P25963	Q9H0F6	1
Q8N488	Q16254	1
P04637	P42858	1
P37231	O43474	1
P46527	P63208	1
Q09472	Q9H4B6	1
P11387	Q96JC9	1
P02545	Q9H910	1
P04637	P62241	1
Q09472	Q13627	1
Q09472	P06400	1
P04637	P35251	1
P04637	O60568	1
Q13569	P10276	1
Q00987	O43399	1
P04637	Q9UM11	1
Q92731	Q13887	1
P25054	O14490	1
O43464	Q9NR09	1
P04637	Q8N0Z3	1
P04637	Q13263	1
P04637	P85037	1
P37231	Q96IT1	1
O43464	Q12933	1
P54725	Q96JB6	1
P02545	Q8IYB3	1
Q00987	P42772	1
Q13573	P52732	1
Q13569	Q13422	1
P04637	Q8N5Z5	1
Q09472	Q13562	1
P40337	Q96EB6	1
Q09472	P49005	1
Q92731	Q9Y618	1
P04637	O15151	1
Q09472	P46379	1
P30291	Q96NY9	1
Q13569	P61956	1
Q9Y6Q9	Q9Y618	1
Q09472	P50553	1
P04637	Q9BWC9	1
P08047	Q86U70	1
P49354	P49454	1
Q09472	P14653	1
Q09472	O15265	1
Q9H832	Q16774	1
P04637	Q9UNE7	1
Q09472	O75376	1
Q09472	P15172	1
Q09472	P62854	1
P49841	P20749	1
Q01844	Q96BZ8	1
Q09472	Q99598	1
P04637	P67809	1
Q01844	Q15843	1
P04637	Q8TDN4	1
Q09161	Q7Z6Z7	1
P04637	Q9UKJ3	1
P04637	Q9H4L4	1
P04637	Q15648	1
Q09472	P36956	1
P78356	P63208	1
P04637	Q8NHY2	1
P04150	P40424	1
P04637	O00411	1
Q9UKV8	Q9BQG0	1
Q13573	Q96DI7	1
P38936	Q9Y618	1
Q92731	Q96HA1	1
P02545	Q5UIP0	1
P54725	Q6AI12	1
P53350	Q96NY9	1
P11473	Q96EB6	1
P04637	P62917	1
P04637	O14965	1
P04637	Q13216	1
O15169	Q86X55	1
Q13573	A6NHR9	1
Q09472	P06454	1
P04637	P49336	1
Q09472	P33993	1
O43464	Q04637	1
P04637	Q8IZT6	1
Q09472	Q99814	1
P04637	Q13098	1
Q09472	Q96RI1	1
O15169	Q13233	1
Q49AN0	O75592	1
Q09472	P15923	1
P38936	P04183	1
Q02548	Q9UH73	1
P60896	Q9Y520	1
P04637	Q9NPI1	1
P60896	Q13620	1
P04637	Q8IY67	1
P60896	Q86XP3	1
P27695	P17987	1
P14635	Q9H211	1
P04637	O14737	1
Q09472	O15151	1
Q93009	Q2YD98	1
P04637	Q00839	1
Q09472	Q15532	1
P04637	Q96J94	1
Q9UGL1	P52824	1
P54725	Q5VV17	1
P04637	O75486	1
P60896	P48634	1
P08047	P55212	1
P04637	P42704	1
Q9UBE0	Q9NVE7	1
Q9Y5B0	Q96ST2	1
O15350	Q15843	1
P04637	Q8N3Y1	1
P04637	Q66K89	1
P04637	Q01831	1
Q01844	P23276	1
P16949	Q9NRR5	1
Q09161	Q9H944	1
Q09472	Q8NFZ5	1
P04637	Q7KZ85	1
P04637	Q02878	1
Q09472	P67809	1
P46937	Q13635	1
P04637	Q53ET0	1
P40337	Q12996	1
P08047	Q5T5U3	1
Q13573	P98175	1
P16949	O15304	1
Q09472	Q8TAD8	1
P38936	P63208	1
Q09472	Q99683	1
P16949	O96017	1
Q09472	Q9H4L4	1
P04637	Q9BT78	1
P09651	Q15843	1
Q09472	P12931	1
P08047	O43474	1
P04637	Q92905	1
P04637	Q07065	1
P04637	P62081	1
P04637	Q86X55	1
P11473	Q7LFL8	1
Q13569	Q9UBU9	1
P52298	Q13523	1
Q13573	Q9H6S0	1
Q93009	Q02241	1
P46531	O00555	1
P04637	P18146	1
Q01844	P52952	1
P04637	P62851	1
P49841	O14576	1
P25963	Q13490	1
Q16595	Q96RG2	1
P04637	Q13233	1
P35612	Q9UHK0	1
P53041	Q7L3B6	1
Q00987	Q99836	1
Q9NQB0	P12956	1
P04637	Q16594	1
P35637	Q15843	1
P04637	Q96GM5	1
O00488	Q9Y6Y8	1
P60896	P55072	1
P16949	O43865	1
P24522	Q00013	1
P60896	Q7KZF4	1
P04637	Q03701	1
Q09472	Q9NPI1	1
P11473	Q92793	1
P04637	Q96RL1	1
Q13573	P17987	1
P40337	P29401	1
P37840	Q9UL15	1
P04637	Q9UJ04	1
P04637	P62888	1
Q09472	Q14686	1
P27695	Q01105	1
O43464	O00625	1
O15169	O15105	1
P04637	P61956	1
P16949	Q9HAV7	1
Q92731	Q86V15	1
P04637	P15880	1
P15884	Q9BZE9	1
P60896	Q9GZQ8	1
Q13573	Q9UNF1	1
Q9NQB0	Q9NSA3	1
P23025	Q15198	1
P35611	P04183	1
Q13569	P78317	1
Q09472	Q12905	1
Q09472	P10242	1
P04637	P08151	1
Q09472	P22415	1
P25054	Q86T90	1
Q8WZ42	O75592	1
P46937	Q13887	1
P04637	Q9BYJ9	1
P04637	P18754	1
Q16665	Q92793	1
P19793	Q9Y618	1
P04637	Q9NS56	1
P60896	Q99933	1
P46531	P50851	1
Q9UER7	Q92793	1
Q09472	P17252	1
P04637	O95155	1
Q49AN0	Q9NTJ3	1
O14733	Q12852	1
P37231	Q13887	1
P04637	O43638	1
Q09472	P29372	1
Q92731	O43303	1
P35869	Q9Y618	1
P04637	P25208	1
Q01844	Q9UI36	1
Q09472	P20823	1
O15169	Q9NYF0	1
Q09472	Q13526	1
P37231	Q15942	1
Q09472	O60566	1
Q09472	O95863	1
P04637	Q07020	1
Q09472	O95218	1
P63027	Q9NQ11	1
P04637	Q8WZ73	1
P19793	P04183	1
P60896	Q15386	1
O15169	Q5VWQ8	1
P37231	Q9Y618	1
Q9NQB0	P61956	1
Q92731	P98175	1
P04637	O15105	1
P25054	Q92793	1
P37840	Q8IYB3	1
P04637	Q14676	1
Q09472	P35222	1
P04637	O43524	1
P14859	Q99728	1
Q9NQB0	Q9UJU2	1
P01100	Q9Y2K7	1
Q14061	P29401	1
P04637	Q9H4B4	1
P01100	Q96EB6	1
Q09472	Q04864	1
P04637	Q86V81	1
P04637	P28360	1
P02686	Q15198	1
P04637	Q13190	1
P49841	Q13887	1
P15884	Q9UDX3	1
P04637	P16220	1
Q9NQC3	Q7Z6Z7	1
P04637	P61221	1
P04637	P46821	1
Q92731	P17987	1
P04637	P61254	1
P46531	Q5UIP0	1
P01100	P17861	1
O15169	Q15008	1
P35637	P17987	1
Q49AN0	Q07666	1
P17096	Q92793	1
P02545	Q9Y5M8	1
Q93009	Q7Z6Z7	1
P54725	Q9Y2H9	1
P60896	Q9UHQ1	1
P02545	P55212	1
Q09472	P25208	1
Q09472	O43186	1
Q00987	P40424	1
P04637	Q5VWQ8	1
Q01844	Q9NQG5	1
P04637	P26358	1
Q09472	P43694	1
P16949	Q9UHV9	1
P04637	P61247	1
P60896	Q5T4S7	1
P04637	O43422	1
P04637	P20042	1
Q13573	Q96EB6	1
Q13569	P54727	1
Q01844	P12821	1
P04637	P62277	1
P35637	Q15025	1
Q14061	Q5UIP0	1
Q01844	Q96EB6	1
Q09472	O15105	1
P04150	Q92932	1
P04637	Q15788	1
Q00987	Q15843	1
Q09472	Q14676	1
P04637	P42345	1
P61244	O95785	1
P60896	O43242	1
Q09472	Q92466	1
Q09472	O43524	1
P04637	Q68CZ1	1
O15169	P84996	1
P04637	Q9Y3T9	1
P04637	P11274	1
P04637	P23511	1
P38936	P42766	1
P37231	P52732	1
P04150	O15511	1
Q93009	Q14566	1
P04637	Q9UBE8	1
P35869	Q15843	1
P04637	Q9UII4	1
P38936	Q15025	1
P37840	Q9UHK0	1
Q09472	P52948	1
P04637	P51668	1
P04637	P49757	1
P04637	Q15008	1
Q9NQB0	Q13363	1
Q09472	P16220	1
P04637	Q96PU4	1
P04637	Q96BD6	1
Q9UKV8	Q9H0S4	1
P01100	Q92793	1
P04637	P62879	1
P35637	O15399	1
Q09472	P05783	1
P04637	Q9UHC7	1
P61328	Q13387	1
P04637	Q96BR9	1
O15169	Q9Y2T1	1
P16949	Q96BK5	1
P60896	P20618	1
P41236	Q9Y2K7	1
P04637	Q9UBL3	1
Q09472	P49715	1
P49841	Q6R327	1
Q14449	O43559	1
P04637	P54132	1
Q13573	O94913	1
Q8N488	P63208	1
Q01844	Q15906	1
P04637	O95816	1
P53350	Q02241	1
P40337	Q13148	1
P60896	Q9UNM6	1
P04637	O75340	1
O15169	Q9Y6R4	1
P04637	Q9H9J4	1
O43464	O60508	1
P04637	P06400	1
P46531	O95785	1
Q01844	O94913	1
P04637	Q99547	1
P04637	O43293	1
P04637	Q16401	1
O15350	Q96EB6	1
Q08209	Q9Y2W7	1
Q9Y6Q9	P43699	1
P04637	P62877	1
P08047	Q9Y618	1
P16949	P55072	1
P04637	O15524	1
Q09472	P52701	1
P04637	P63104	1
P78356	Q96JC9	1
P04637	O14654	1
Q09472	Q15788	1
P16949	P02751	1
O43464	Q15287	1
P49841	P61927	1
P38936	Q9HCM9	1
P01100	O75030	1
P04637	Q96K58	1
P20810	P04632	1
P04637	O75478	1
Q08209	P24588	1
P04637	O15055	1
Q09161	O75150	1
Q13569	P29590	1
P14859	Q9Y618	1
Q09472	P23511	1
O43464	P47710	1
O15169	P25791	1
P04637	Q96DF8	1
Q09472	P53539	1
P04637	P46379	1
P04637	O60573	1
Q01844	Q92793	1
P04637	O60285	1
Q13573	Q12996	1
P04637	Q13724	1
Q9NQB0	P09874	1
Q09472	P10636	1
Q00987	O75150	1
O43464	O95835	1
Q92731	Q9H944	1
Q9UBB5	Q9P2Y4	1
P04637	P62854	1
P04637	P06753	1
P40337	Q01105	1
P40337	Q9BQG0	1
Q09472	P51668	1
O15169	Q8N4C6	1
Q09472	P43364	1
P60896	Q00839	1
P60896	Q75QN2	1
Q09161	Q00013	1
O15169	Q13200	1
P04637	P35249	1
P40337	Q9P031	1
P60896	Q13838	1
Q09472	Q9UBN7	1
Q09472	Q96BR9	1
P60896	O95456	1
Q09472	Q9UBL3	1
Q09472	Q15554	1
P25054	O95785	1
P40337	Q9Y5M8	1
P19793	Q9BV79	1
P04150	Q92793	1
Q14191	P46100	1
Q09472	P53999	1
P04637	P06396	1
Q9NQC3	Q15041	1
P04637	Q8IX12	1
Q969F2	Q96PM5	1
P08047	O60476	1
Q13573	Q8IYB3	1
P63027	Q9UHK0	1
Q16143	Q9UHK0	1
P04637	O60343	1
P04637	Q96SB4	1
Q01844	Q8IYB3	1
P15884	O15232	1
Q09161	Q13148	1
P38936	Q6UXH1	1
O43464	O00165	1
Q09472	Q13469	1
Q09472	Q99081	1
Q09472	Q15672	1
Q09472	O00327	1
Q00987	Q03468	1
O15350	Q92793	1
P49841	Q9UHK0	1
P04637	P61978	1
P04637	Q07812	1
P40337	O43474	1
P25054	Q9NR80	1
Q09472	Q92831	1
Q13573	Q8N1G4	1
O15169	P29590	1
P16949	O95817	1
P04637	O95376	1
Q9UBE0	O43399	1
P04637	Q8N4C6	1
Q09472	Q9BXL5	1
Q09472	P10244	1
Q13569	P10827	1
Q49AN0	P63208	1
P04637	Q02447	1
P60896	O00487	1
P04637	Q13200	1
Q9UKV8	Q96RG2	1
P04637	Q9Y399	1
Q13573	Q9BRX9	1
Q49AN0	Q9UKT7	1
P04637	Q9H0E9	1
P04637	Q06945	1
P60896	P61956	1
P27695	P04632	1
P09651	Q12996	1
P04637	Q53GS9	1
Q13573	Q9NRZ9	1
P15884	Q96HT8	1
Q13573	Q5UIP0	1
Q92731	Q92793	1
Q09472	P15408	1
P04637	P12931	1
Q9Y6Q9	Q92793	1
P15884	Q8NDC4	1
P04637	P62195	1
P04637	Q3ZCQ8	1
Q00987	Q9NVN8	1
Q09472	Q08379	1
Q92731	Q5VST9	1
P15884	Q0VG99	1
Q01844	Q9H2G9	1
Q93009	Q01201	1
P04637	P62861	1
Q09472	P55209	1
O75496	Q9H211	1
O15169	Q13526	1
P04637	Q96S59	1
P04637	Q9UKN8	1
P04637	Q9BQ67	1
P14635	Q7LFX5	1
Q09472	P08235	1
P54725	Q9BTU6	1
Q13573	Q9H267	1
Q09472	Q13363	1
P04637	P29590	1
P04637	P51532	1
P38936	Q92793	1
P04637	Q12980	1
P16949	Q13263	1
Q09472	P17542	1
