Q9HAU5	P04183	1
P08047	Q9NXG0	1
P53350	Q96NY9	1
P40337	Q92905	1
Q13573	Q15560	1
P23025	Q9HCS7	1
P47813	P27635	1
P04637	Q01105	1
Q01844	Q92905	1
O60356	O60506	1
P05204	Q15554	1
P25963	Q58WW2	1
P53350	P47710	1
Q9HAU5	Q9UHX1	1
Q9HAU5	Q9NZM5	1
Q16633	P53999	1
Q9HAU5	P55884	1
Q00987	O94992	1
Q9HAU5	P52948	1
P60896	Q8IWG1	1
P35637	O60506	1
P09651	Q12905	1
Q9H981	P0C1Z6	1
P40337	O75694	1
P49841	Q9P0R6	1
P04637	Q99547	1
Q00987	Q8NG27	1
P53350	Q13153	1
Q9Y6Q9	P62877	1
P09651	Q9UMS4	1
P04637	Q96S59	1
P04637	Q01831	1
P04637	Q86WX3	1
P17096	Q14134	1
P53350	P49736	1
P01100	P20823	1
P25963	P33992	1
P35637	Q15459	1
P09651	P04264	1
Q92731	Q86U86	1
Q08209	P42574	1
O15169	Q93008	1
P11387	P42574	1
P04150	Q96S59	1
Q9NQC3	Q7L014	1
P38936	Q16236	1
Q09472	Q9H4B6	1
P23025	Q969H0	1
P53350	Q9HAW4	1
Q9UGL1	O75376	1
P04637	Q14151	1
P08047	P18146	1
P51946	P29084	1
P53350	O60296	1
P15884	Q15560	1
P38936	Q01105	1
P38936	Q8NFZ5	1
P49841	O14908	1
Q09472	Q96GM5	1
P09651	O60506	1
P04818	O00762	1
Q00987	Q92905	1
P15884	Q86WQ0	1
P25054	P33992	1
P25963	Q96FV2	1
P04637	Q13029	1
P37231	P56524	1
Q8N488	Q9HCM7	1
P49841	P15880	1
Q9UBB5	Q9BQA1	1
P54725	Q8N543	1
P08047	P56524	1
P19793	Q07869	1
P29353	Q96DB5	1
P49841	P56524	1
P07476	P04264	1
P20810	Q92905	1
Q92731	Q9HBH9	1
Q9HAU5	Q92900	1
P27695	Q01105	1
Q13573	Q14203	1
Q93009	Q8NFZ5	1
Q01844	Q9NPD8	1
Q09472	O75376	1
P11387	P33992	1
O60927	O95835	1
P23025	Q9UIF7	1
P40337	Q04724	1
P35637	P67809	1
Q00987	Q6IAA8	1
P35869	Q16236	1
P27695	Q15554	1
O00488	P38606	1
P14859	O43638	1
Q13573	Q16625	1
P49841	Q9NXS2	1
Q93009	Q01831	1
P04637	Q96RR1	1
Q9UKV8	Q9BY07	1
P63027	Q9UHD8	1
P40337	Q8TBZ2	1
P04818	P30566	1
P09651	P29084	1
P23025	Q03468	1
P30291	Q12769	1
P23025	P06400	1
P11171	Q15459	1
P35637	Q86XP3	1
Q92731	O75376	1
P15884	Q5SY16	1
Q9UKV8	Q92905	1
Q16665	Q9UHD8	1
Q8WZ42	Q9Y244	1
P61244	Q92905	1
Q00987	P15880	1
P04818	P78318	1
P49841	O75474	1
P11387	Q92905	1
P08047	Q53GS9	1
O15169	Q15583	1
P14859	Q15744	1
Q9H2S9	O75182	1
P04150	Q58WW2	1
P53350	Q53EZ4	1
P54725	Q01831	1
Q01844	O75376	1
P25963	Q99759	1
P53350	Q99640	1
Q01844	Q12905	1
P24522	Q9H4H8	1
Q13573	Q8IWX8	1
P14859	Q9Y618	1
P02545	Q86XP3	1
P53041	Q9UG63	1
Q9HAU5	Q9ULV3	1
P40337	Q86SX6	1
P14859	Q9H4B4	1
P51608	Q01831	1
P46531	P51532	1
Q00987	P48735	1
P04637	P62854	1
O15169	P39687	1
P11473	P51532	1
P60896	Q9Y244	1
Q9HAU5	P42285	1
P53350	Q9Y5T5	1
P49841	P53805	1
Q92731	Q15459	1
P24522	P15880	1
Q9Y5B0	O94822	1
Q09161	Q92905	1
P04637	Q6PCD5	1
P25054	P0C0L4	1
P04637	Q9H2S5	1
P37231	P28702	1
P53350	P54727	1
P04150	P07199	1
Q13573	Q7L014	1
P49841	Q9H4H8	1
O15350	P62877	1
P04150	Q9H5J0	1
P46531	O75132	1
P49841	Q15459	1
Q09472	P67809	1
P40337	P23508	1
P14859	P06401	1
P49918	P10244	1
P04150	P39687	1
P04637	Q6NZ67	1
P15884	Q92888	1
Q9UKV8	Q9H171	1
P25054	Q8IVL0	1
P40337	Q9Y496	1
P53350	Q99708	1
O75496	Q8N490	1
P37840	P33992	1
P04818	P61956	1
P25963	P63167	1
P04637	Q9UHC7	1
Q9UKV8	Q9BQA1	1
P11387	Q9BQ67	1
P04637	Q9NPI1	1
P25054	P56715	1
P53350	P05814	1
Q92731	Q8N9T8	1
Q9Y5B0	Q9BQA1	1
P15884	P18146	1
P40337	P15880	1
Q9H2S9	P56524	1
Q16665	Q8N122	1
P04637	Q9Y675	1
P35637	Q9UJV9	1
Q92731	Q9UJV9	1
Q00987	P04264	1
P09651	P58107	1
O76070	P63167	1
Q13573	Q92905	1
Q09472	P53999	1
P40337	Q9HBH9	1
P11387	Q92547	1
P37840	Q93008	1
P46531	Q96S59	1
P17096	Q15554	1
P14859	P16220	1
Q09472	P49716	1
Q93009	P33992	1
Q9Y6Q9	P20823	1
P35611	P51532	1
P15884	Q04724	1
P49841	P67809	1
P08047	Q9NRR4	1
P46527	P49815	1
Q00987	O60506	1
P47813	Q96BK5	1
P14859	P21127	1
P53350	O95835	1
Q92731	Q7Z7A1	1
Q8WZ42	Q92905	1
P01100	Q96GM5	1
Q14722	Q13303	1
P46937	Q9NXG2	1
P25054	Q92905	1
Q16143	Q16854	1
P38936	Q9UHC7	1
P09651	Q9UJV9	1
P19793	Q99743	1
P53350	Q12888	1
P11171	P26368	1
Q01844	P67809	1
Q13573	O75694	1
P49841	Q6R327	1
Q93009	Q8NG27	1
P14859	P61956	1
P37231	O75376	1
Q9HAU5	Q5RKV6	1
P53350	Q15154	1
P08047	O75376	1
Q16665	P51532	1
P15884	P49901	1
P61244	Q969R5	1
P27695	Q14203	1
Q9HAU5	Q9Y5S9	1
P53350	O43524	1
P80723	Q92905	1
P35637	Q8N1B3	1
Q9UKV8	Q12905	1
O75496	Q8IYE0	1
Q13573	Q92888	1
P46937	Q93008	1
Q16665	Q6AHZ1	1
P04637	P18146	1
P04637	Q9BQ67	1
Q93009	P32314	1
Q49AN0	P33992	1
P53350	P35222	1
P49841	Q14134	1
P40337	O43597	1
Q13573	Q7Z7E8	1
O15350	Q96S59	1
P49841	P49815	1
P14859	P17612	1
Q9HAU5	P54132	1
Q09472	Q15554	1
Q00987	P29084	1
O60356	Q01105	1
P04637	Q9NR09	1
P23025	P54278	1
P23025	P12931	1
Q93009	P14868	1
P38936	P42574	1
P14859	P51948	1
P53350	P06748	1
Q93009	Q9BUZ4	1
P25963	P56524	1
P52298	O60506	1
P53350	Q8TES7	1
P38936	P00488	1
P38936	O00311	1
P14859	P23511	1
P04818	Q15843	1
Q93009	Q02241	1
Q49AN0	Q93008	1
P14859	P20700	1
P04637	O94992	1
P09651	Q8IXT5	1
P08047	Q15459	1
P53350	Q92844	1
P29353	Q8WV28	1
P23025	Q96EB6	1
Q96T21	Q15154	1
Q08209	P53805	1
P60896	O94822	1
P14635	Q8N122	1
Q9HAU5	P62851	1
P47813	P30566	1
Q00987	Q92619	1
P46527	P62877	1
P14859	Q02446	1
P53350	Q9NWV8	1
P40337	Q15459	1
P53350	P30307	1
P53350	Q96FF9	1
Q08209	P28702	1
Q9UKV8	P15880	1
Q00987	Q8TEX9	1
Q9HAU5	Q9GZQ8	1
P04637	Q9H0F5	1
P14635	Q7Z7A1	1
P46531	Q9C0K0	1
Q13573	Q96GM5	1
O43236	P98170	1
Q9HAU5	P28340	1
P04150	Q96GM5	1
P19793	P56524	1
P38936	P07199	1
Q92731	Q9Y2V7	1
Q16665	P62877	1
P63027	Q16854	1
Q49AN0	P14868	1
O43464	Q9NR09	1
P04637	Q92905	1
P53350	Q7L5D6	1
P35637	Q14151	1
P53350	Q6ZU80	1
P49841	P07108	1
P53350	P30622	1
P25054	Q9H4B6	1
P38936	Q04724	1
Q92731	A0AV96	1
P04637	Q9NZC9	1
P46531	P33992	1
P09651	Q86U42	1
Q00987	P25098	1
P01100	P29084	1
Q09472	P35659	1
P37840	P63167	1
P27695	P33992	1
P04818	P13797	1
P25963	Q2VPK5	1
P04637	Q05682	1
P53350	O14777	1
P51608	O75182	1
P25963	O75376	1
P04637	O75182	1
Q9NQI0	Q96S59	1
Q93009	P49750	1
O15350	Q9H410	1
P04637	Q53GS9	1
