Q8WZ42	Q15637	1
P40337	O60568	1
Q09161	Q9UBU9	1
Q8WZ42	Q9UH99	1
P60896	P61956	1
P09651	Q9UQ35	1
Q14722	P16389	1
P15884	Q9NQL9	1
P11473	P18146	1
Q09161	Q9Y6Y8	1
P40337	P20618	1
Q9UER7	Q9Y2D8	1
P53350	O60296	1
P11473	O43513	1
P40337	P61978	1
Q8WZ42	Q5VST9	1
P63027	Q3ZCQ8	1
Q9UER7	P61956	1
P53350	Q53EZ4	1
Q09161	P62633	1
P60896	Q15008	1
P11387	P46087	1
Q93009	Q9Y496	1
Q9UER7	Q53EL6	1
Q16665	P51668	1
P11473	P06400	1
Q9H832	Q75QN2	1
P46531	Q86U86	1
P60896	Q96ST3	1
P40337	O00264	1
Q09161	Q92905	1
Q01844	Q9BTA9	1
Q00987	Q15361	1
P53350	Q9Y5Q9	1
Q00987	Q13363	1
Q00987	Q96J02	1
P02545	P17252	1
Q09472	Q9NYA1	1
O15350	Q8TDN4	1
P17096	P09086	1
P40337	O60674	1
Q01844	P43243	1
P08047	Q13363	1
P60896	P20618	1
P60896	Q7Z6Z7	1
Q00987	P34897	1
P60896	Q13523	1
P09651	Q92973	1
Q8WZ42	Q8TD19	1
Q13573	Q9Y3U8	1
P49841	P35030	1
P02545	P49790	1
P40337	O75396	1
P11473	Q15648	1
P35637	O43143	1
P63027	Q9UHD8	1
P02545	P49736	1
P37840	Q13627	1
P19793	P35222	1
P14859	O43763	1
Q9H832	Q8IWV7	1
P09651	O95816	1
P40337	Q96KM6	1
Q09161	Q9UHI6	1
Q92731	P35222	1
Q9HAU5	Q9Y5S9	1
P40337	Q02363	1
P04150	Q13228	1
Q92731	Q96PV0	1
Q01844	Q96J02	1
Q8WZ42	Q4VCS5	1
Q01844	Q9NSI2	1
Q00987	O15151	1
P11473	P62195	1
P35611	Q27J81	1
Q00987	P11836	1
P40337	Q14318	1
P25054	P49790	1
Q09472	P35222	1
P04637	Q16611	1
P46531	Q8WXI9	1
P40337	P15170	1
P04637	P17252	1
P29353	Q8WV28	1
Q13541	P34897	1
P19793	Q07869	1
Q09161	Q13838	1
P02545	A0JLT2	1
P51946	Q01831	1
Q08209	Q92934	1
Q01844	Q96FF9	1
Q09472	Q8WUF5	1
Q09161	Q99728	1
P11473	Q9Y5X4	1
P63027	Q9UHK0	1
Q9UER7	P16220	1
P49841	Q9H4H8	1
Q13573	Q9NRC8	1
P46531	Q8IZL2	1
Q09472	Q07869	1
Q93009	Q9UPN3	1
Q8WZ42	P02751	1
Q92731	P12814	1
Q09472	P49736	1
P37840	Q92934	1
P46531	P35249	1
P04637	Q9UJ04	1
Q13573	O14497	1
Q09161	Q9C0B0	1
Q09161	O60749	1
P46531	O75150	1
P38936	Q9Y618	1
Q00987	P26368	1
Q8WZ42	O75592	1
Q9UER7	Q9UIG0	1
P11473	Q15466	1
P52298	Q96Q15	1
O75496	Q14566	1
P35637	P35222	1
P53350	O14788	1
P11473	Q92793	1
Q09161	Q9H944	1
P40337	Q15459	1
P51608	O75182	1
P40337	P23508	1
P46531	Q13131	1
P60896	Q9GZQ8	1
Q09161	Q86V81	1
P19793	Q9Y618	1
P38936	Q92934	1
P63027	Q15637	1
Q92731	Q9Y618	1
Q92731	Q96AG4	1
O75496	P31260	1
P40337	Q13439	1
P15884	Q8IXL7	1
P46531	P98170	1
P07476	P01040	1
P60896	O95817	1
P07602	O14776	1
P04637	Q9BVP2	1
P63027	Q15836	1
Q9UER7	O43791	1
Q13573	P26368	1
Q14722	Q12959	1
P46531	Q9Y4X5	1
Q9NQB0	P35222	1
P37231	P52732	1
P49841	Q9H095	1
Q09161	P55884	1
P40337	Q93062	1
O15169	Q9NYF0	1
Q9UKV8	Q96RG2	1
P60896	Q9NRR5	1
P29353	P35030	1
Q9UER7	P15923	1
P49841	Q05397	1
P25963	P51668	1
P04637	Q03468	1
P25963	O14788	1
O76070	P17844	1
P60896	Q14997	1
P14859	Q5SXM2	1
Q9UER7	P35659	1
P25963	P63167	1
P04637	Q01831	1
P11473	O60244	1
Q49AN0	P41250	1
P46531	Q9GZV5	1
Q01844	P53814	1
P40337	Q01105	1
P01100	Q96AG4	1
Q8WZ42	Q13618	1
Q92731	P40939	1
