O15273	O15304	1
P01100	Q96JP5	1
Q93009	Q14669	1
Q9UKV8	Q12905	1
P46937	P51003	1
Q93009	Q02241	1
P53350	Q8TD19	1
P29353	P11274	1
Q00987	Q03468	1
P16949	Q96BK5	1
P11387	Q14498	1
P11387	P49336	1
P04637	Q03468	1
Q13573	Q7Z5K2	1
P19793	P15172	1
Q16665	Q5VT06	1
P37840	P10636	1
P61244	O75486	1
Q93009	P33991	1
Q13573	Q9UBS0	1
P37840	Q9UNE7	1
P11387	Q05519	1
P38936	Q13724	1
Q93009	P49750	1
Q9Y6Q9	P17844	1
P49841	Q9UP38	1
P01100	Q9Y3E7	1
P37840	Q9UHR5	1
Q93009	O95243	1
P14635	Q9H211	1
Q9NQC3	Q96KR6	1
P40337	O43474	1
Q09161	Q7Z6Z7	1
P11387	P11388	1
P09651	Q6P2Q9	1
P11387	Q15029	1
Q93009	P49915	1
Q9HAU5	Q7L4I2	1
P14635	Q16204	1
Q8N488	P61964	1
P52298	Q15637	1
P19793	P10827	1
P09651	Q9HCH5	1
P02545	Q9BQS8	1
P14635	O00418	1
Q01844	Q15637	1
Q93009	O43684	1
P40337	P21333	1
P14635	Q96FW1	1
P38936	O60516	1
Q93009	P61956	1
Q09472	Q99683	1
Q00987	P62081	1
Q92731	Q96JP5	1
Q01844	Q9NS69	1
Q92731	O43593	1
Q92731	Q9H7B2	1
P17677	Q02878	1
Q00987	P42677	1
Q01844	P22415	1
P04637	P62081	1
P19793	Q9Y4B4	1
P04637	P42677	1
P11387	P14866	1
P37840	P31645	1
Q13541	Q8N122	1
Q93009	Q12931	1
P04637	Q8NA92	1
P37840	Q9UMS4	1
P01100	O60869	1
Q9H832	Q86Y13	1
Q93009	P15927	1
P08047	P42285	1
P60896	Q9GZQ8	1
P01100	P51693	1
P11387	Q15233	1
P52298	P42285	1
Q93009	P41212	1
P46531	Q9H8S9	1
Q13573	Q5RKV6	1
P14635	O95257	1
P27695	Q12933	1
P80723	P08670	1
Q93009	P08151	1
Q00987	Q04637	1
P04637	P26358	1
P14635	P09884	1
P11387	P33992	1
Q93009	Q15011	1
P02545	Q13263	1
P49841	P33076	1
P11387	Q92905	1
P08047	O43474	1
Q01844	Q9NS73	1
P14635	Q9UII4	1
Q02548	Q9UH73	1
Q13573	Q9UNM6	1
P04818	O00762	1
P60896	Q7Z6Z7	1
P46937	O00762	1
P05204	P17612	1
Q9H981	Q9C086	1
Q93009	P78347	1
P63027	Q15637	1
Q93009	Q9Y6K1	1
P19793	Q5QJE6	1
P11387	Q9NR30	1
P08047	Q9NY61	1
P19793	P62195	1
Q93009	Q06330	1
Q92731	O75122	1
P04637	Q9UBL3	1
Q00987	Q13263	1
Q93009	Q7Z6G3	1
P04637	Q13263	1
Q93009	Q9UHB9	1
P60896	A6NKF1	1
P19793	P22736	1
P02686	Q99683	1
Q93009	Q15287	1
P11387	O75533	1
P38936	Q7Z699	1
P11387	Q15633	1
Q93009	Q9UGU0	1
Q93009	P48431	1
P37231	Q9UBL3	1
Q00987	Q9UJZ1	1
Q09472	P61964	1
P14635	Q14807	1
P37840	P22695	1
P61244	P61964	1
P23025	Q9UIF7	1
Q9UKV8	Q86XN8	1
P09651	P08397	1
Q9HAU5	Q9GZQ8	1
P49841	Q8N4C6	1
O15273	P54253	1
Q8WZ42	Q9UBL3	1
Q93009	Q15022	1
Q09161	Q9Y6Y8	1
P53350	Q9BZF3	1
Q9UKV8	Q07021	1
P11387	Q9BX70	1
P19793	P56524	1
Q93009	O95425	1
P01100	Q5M9N0	1
P35637	Q9NRR4	1
P04637	Q05823	1
P35611	Q9NP66	1
P37840	Q15029	1
O14733	Q99683	1
Q9UBB5	O95983	1
Q9UGL1	O95983	1
P07602	P04062	1
Q9NQC3	P42677	1
Q93009	Q8NG27	1
Q93009	Q9BWX1	1
Q93009	Q8TES7	1
P11387	P16403	1
Q00987	P52565	1
P29353	P35568	1
P09651	Q9NYY8	1
P37840	Q9UQF2	1
O43464	Q04637	1
P02545	P21333	1
P09651	Q12905	1
P37840	Q969H0	1
Q92731	P62277	1
Q93009	Q14204	1
P16949	Q7Z6Z7	1
P11387	Q13148	1
Q9UGL1	O60902	1
Q92731	P17844	1
Q9UKV8	Q96LI5	1
P37840	Q9UHV9	1
Q93009	P46109	1
Q9NX55	O75312	1
O76070	P17844	1
P19793	P10589	1
P27695	Q12905	1
Q8N488	Q9BYE7	1
P19793	P09086	1
P40337	Q9GZT9	1
P49841	P20749	1
Q93009	P33992	1
P04637	P62277	1
Q13573	Q9H4L7	1
P11387	Q86VP6	1
P37840	P07900	1
Q9UKV8	Q9UHI6	1
P38936	Q6P2Q9	1
P04637	P62913	1
P01100	O14974	1
Q09472	P17844	1
P04637	Q96RR1	1
Q9UBB5	P26358	1
P37840	Q13627	1
Q93009	Q9Y4K3	1
Q93009	Q5U5Q3	1
P49841	Q96GR2	1
P14635	Q12834	1
P24522	P08670	1
P53041	P08235	1
P80723	P54253	1
