P53350	P30307	1
P04150	Q00839	1
Q13573	P10276	1
Q9UJY5	O60941	1
P46527	Q92905	1
Q49AN0	P41250	1
O15273	Q8TDC0	1
Q9UBB5	O14744	1
Q13573	O60566	1
Q13573	O95785	1
Q13573	Q8IUH5	1
P14635	Q96FW1	1
Q9UER7	Q13158	1
P46531	Q9UMS4	1
P46937	Q8NI35	1
Q00987	Q9BSJ8	1
Q9Y6Q9	Q8N0W5	1
Q13573	Q16594	1
P29353	P17931	1
P04637	O95863	1
Q13573	Q96GM5	1
O15169	Q5VUA4	1
Q93009	P14868	1
P61244	Q9NRL2	1
Q9H981	Q9C086	1
Q16665	Q9UBN7	1
P49841	Q14103	1
Q13573	Q13422	1
P61328	Q13422	1
P53350	Q8IXK0	1
Q00987	Q9Y620	1
Q93009	P42166	1
P02545	O95863	1
P09651	Q96GA3	1
P37840	Q9UMS4	1
Q09472	Q9Y618	1
P53350	Q53EZ4	1
Q49AN0	P42166	1
O15273	Q16082	1
P35637	Q6NXR4	1
Q9UER7	O43293	1
P46527	Q12933	1
Q9UER7	P17480	1
Q13573	Q9UFC0	1
P29353	P30519	1
Q02548	Q92793	1
P04637	P47756	1
P07602	Q8WUM0	1
Q09472	Q13546	1
Q13573	Q9UJV9	1
Q13573	Q00577	1
Q13573	P61964	1
Q9UKV8	P17844	1
P04637	Q05682	1
P16949	O14737	1
P09651	Q00839	1
Q13573	Q15029	1
Q9UKV8	Q96CT2	1
Q13573	Q7Z3K3	1
P19793	P09086	1
Q13573	Q13148	1
Q93009	Q5U5Q3	1
P53350	Q8TD19	1
O60356	Q01105	1
P08047	P17844	1
Q9HAU5	Q15287	1
P47813	P07307	1
Q02548	Q02363	1
Q93009	Q6PID8	1
P49841	Q8IX07	1
P35637	Q00839	1
Q9UBE0	Q93052	1
P46527	O15111	1
P17096	P78317	1
Q13573	P42285	1
P02686	Q9GZU7	1
P53350	Q12888	1
Q9HAU5	P78559	1
P04637	P51948	1
