Q16665	P51532	1
P37231	Q9H5J0	1
Q16665	P46531	1
P27695	P67809	1
P29353	Q16665	1
P07602	Q9ULX9	1
P53350	Q9NS56	1
P01100	Q9H307	1
P11473	P62195	1
P17096	P78317	1
P11473	Q96EB6	1
P46937	P78318	1
Q00987	P63104	1
Q16665	O14939	1
Q09472	P46937	1
P11387	Q9NRC8	1
Q93009	Q96RU2	1
P11387	O75530	1
P46937	Q8NFD5	1
Q93009	P23588	1
P37231	Q02750	1
Q14722	P16389	1
Q13569	P78317	1
P53350	P30622	1
O76070	P54274	1
Q92731	P62195	1
P37231	P51608	1
P38936	P11473	1
Q92731	Q9Y2S7	1
P11473	Q09472	1
P09651	Q7L2J0	1
P46937	Q00839	1
P15884	Q01804	1
P37840	P51116	1
P35637	O15399	1
P37231	P42858	1
Q13573	Q96KP1	1
P09651	P53041	1
P46937	Q86UU0	1
Q8WZ42	Q8TD19	1
P11473	O75376	1
P11473	Q9Y2W1	1
P46527	O15111	1
P02545	P52948	1
P46937	O15105	1
Q00987	O15273	1
P01100	Q15744	1
P20810	Q92905	1
P49841	Q92905	1
P01100	Q9NP77	1
P04637	Q13200	1
Q9UKV8	Q7Z3Z4	1
P46937	Q9C0B0	1
P11473	Q15596	1
Q92731	P08047	1
O15169	Q13200	1
P25963	Q69YQ0	1
Q92731	O15164	1
P11473	Q15648	1
Q13573	Q13435	1
O15169	P46937	1
Q16665	P54727	1
Q9UBE0	Q9NQG5	1
Q8N488	O75530	1
P11473	Q96ST3	1
P27695	P54274	1
Q92731	Q15466	1
P35637	P63104	1
P19793	Q92731	1
Q8N488	P61964	1
P37231	Q09472	1
Q16665	Q99614	1
Q92731	Q07666	1
Q92731	Q9UJV9	1
P04637	P26358	1
P11387	Q9NS56	1
Q00987	P05023	1
P27695	Q16665	1
Q92731	Q15648	1
Q92731	Q8IX12	1
Q92731	Q7KZ85	1
P47813	P27635	1
P04637	O75970	1
Q92731	Q92804	1
P37231	P15884	1
Q92731	Q96ST3	1
P09651	Q13492	1
P37231	O75376	1
Q16665	P61244	1
P46937	O14497	1
P02686	Q8TD19	1
P04150	P09429	1
P51946	P19447	1
P53041	Q96C86	1
P02545	Q70J99	1
P37231	Q8WZ75	1
P40337	Q96QK1	1
P37231	Q15596	1
P48539	P54274	1
Q92731	Q13439	1
P37231	P39687	1
P37231	Q15648	1
Q16665	Q96CS3	1
P11473	Q9Y6Q9	1
P35637	O15479	1
Q92731	O15234	1
Q08209	Q9Y6J0	1
P01100	Q5JTH9	1
Q16665	P62877	1
Q92731	Q9UQ35	1
P52298	P52948	1
Q92731	Q01780	1
P37231	Q9UBL3	1
P04637	O15111	1
Q49AN0	P27816	1
Q00987	P37231	1
Q92731	Q9Y6Q9	1
Q09472	Q92731	1
Q00987	P34897	1
Q92731	Q9UBP4	1
Q93009	Q01804	1
P37231	Q13887	1
P37231	O95257	1
P46527	P63104	1
P07476	P17040	1
P46937	P16220	1
Q9NQC3	Q15041	1
P53041	Q96FN4	1
Q09472	O60356	1
Q92731	P49756	1
P11473	Q13569	1
